ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,,,
9080 BLOOMFIELD #194,Cypress,90630,125000,4.00,2.00,1536,0.00,1975.00,28.00,81.00,0,,,
9080 Bloomfield Ave #74,Cypress,90630,147000,4.00,2.00,1440,0.00,1972.00,89.00,102.00,0,,,
912 Superba Ave,Venice,90291,2299000,4.00,2.00,1720,3600.00,1925.00,2.00,1337.00,0,,,
9131 Ramona St,Bellflower,90706,899900,4.00,3.00,2437,5038.00,1986.00,31.00,369.00,0,,,
9235 Oak St,Bellflower,90706,869990,4.00,4.00,1266,5594.00,1939.00,128.00,687.00,0,,,
932 Superba Ave,Venice,90291,2600000,4.00,3.00,2176,3600.00,1924.00,2.00,1195.00,0,,,
936 S Lucerne Blvd,Los Angeles,90019,1350000,4.00,4.00,1876,6011.00,1922.00,90.00,720.00,0,,,
9368 Danbury St,Cypress,90630,995000,4.00,2.50,1668,5700.00,1965.00,2.00,597.00,0,,,
940 Rose Ave,Venice,90291,2850000,4.00,3.50,3085,6250.00,1961.00,24.00,924.00,0,,,
946 W 6th St,San Pedro,90731,899900,4.00,2.50,1862,3380.00,1976.00,4.00,483.00,0,,,
9664 Nevada Ave,Chatsworth,91311,949000,4.00,3.00,1975,8132.00,1966.00,2.00,481.00,0,,,
9733 Rose St,Bellflower,90706,900000,4.00,3.00,1943,5043.00,2018.00,10.00,463.00,0,,,
9945 Montgomery Ave,Granada Hills,91343,825000,4.00,3.00,1669,7687.00,1953.00,3.00,494.00,0,,,
995 E Elizabeth St,Pasadena,91104,1399000,4.00,2.00,2174,13107.00,1921.00,5.00,644.00,0,,,
1041 N Marengo Ave,Pasadena,91103,1798888,5.00,3.00,2523,13125.00,1910.00,28.00,713.00,0,,,
1125 E Mariposa St,Altadena,91001,1899000,5.00,2.00,2744,17217.00,1917.00,6.00,692.00,0,,,
1130 Virginia Rd,San Marino,91108,11495000,5.00,6.50,6361,35729.00,1927.00,144.00,1807.00,0,,,
1175 S Oakland Ave,Pasadena,91106,3000000,5.00,3.00,3012,13289.00,1922.00,39.00,996.00,0,,,
11866 Ricasoli Way,Porter Ranch,91326,1950000,5.00,6.00,3975,6968.00,2015.00,1.00,491.00,391,,,
11933 Ricasoli Way,Porter Ranch,91326,2195000,5.00,5.50,3975,8956.00,2015.00,3.00,552.00,375,,,
1201 Loma Vista Dr,Beverly Hills,90210,10600000,5.00,6.00,0,22202.00,1961.00,4.00,0.00,0,,,
1210 S Cochran Ave,Los Angeles,90019,2195000,5.00,3.00,3223,6213.00,1942.00,69.00,681.00,0,,,
1239 S Sycamore Ave,Los Angeles,90019,2599999,5.00,4.00,3330,6214.00,1925.00,63.00,781.00,0,,,
1272 Roanoke Rd,San Marino,91108,3580000,5.00,4.00,4015,12371.00,1927.00,159.00,892.00,0,,,
128 S Wetherly Dr,Beverly Hills,90211,6395000,5.00,6.00,5401,5852.00,2021.00,28.00,1184.00,0,,,
12967 Moorshire Dr S,Cerritos,90703,1899900,5.00,3.00,3049,8594.00,1977.00,12.00,623.00,240,,,
13020 Evelina St,Sylmar,91342,999998,5.00,3.00,2879,5630.00,2020.00,3.00,347.00,0,,,
1348 Westhaven Rd,San Marino,91108,4388000,5.00,4.50,4580,14565.00,1935.00,180.00,958.00,0,,,
13646 1/2 Dronfield Ave,Sylmar,91342,729500,5.00,3.00,2289,108771.00,1996.00,3.00,319.00,150,,,
13806 S Vermont Ave,Gardena,90247,799999,5.00,3.00,2335,9000.00,1948.00,464.00,343.00,0,,,
1415 Meadowbrook,Los Angeles,90019,1999999,5.00,5.00,2800,6343.00,2007.00,26.00,714.00,0,,,
1440 Bresee Ave,Pasadena,91104,1200000,5.00,2.00,1668,7506.00,1924.00,16.00,719.00,0,,,
1440 Lorain Rd,San Marino,91108,3348000,5.00,4.50,3652,14009.00,1925.00,14.00,917.00,0,,,
1501 Tower Grv,Beverly Hills,90210,37500000,5.00,8.00,5797,266254.00,1946.00,3.00,6469.00,0,,,
15901 Royal Oak Rd,Encino,91436,5875000,5.00,4.50,4403,45440.00,1964.00,4.00,1334.00,0,,,
1612 S Durango Ave,Los Angeles,90035,3795000,5.00,5.50,4108,6946.00,1927.00,17.00,924.00,0,,,
1654 Waterloo St,Los Angeles,90026,3500000,5.00,4.50,3215,7991.00,2015.00,4.00,1089.00,0,,,
16619 S Denver Ave S,Gardena,90248,1200000,5.00,4.50,3048,5046.00,1965.00,66.00,394.00,0,,,
1692 University Dr,Pasadena,91104,1100000,5.00,3.00,1687,9327.00,1924.00,1.00,652.00,0,,,
1693 Atchison St,Altadena,91104,1188888,5.00,3.00,2100,5978.00,1930.00,89.00,566.00,0,,,
1726 Ensley Ave,Los Angeles,90024,2895000,5.00,4.00,0,6500.00,1924.00,13.00,0.00,0,,,
1771 Sunset Ave,Santa Monica,90405,4994000,5.00,6.00,4900,5870.00,2021.00,28.00,1019.00,0,,,
181 S Virgil Ave,Los Angeles,90004,1500000,5.00,3.00,2306,5820.00,1907.00,3.00,650.00,0,,,
1812 S Longwood Ave,Los Angeles,90019,1100000,5.00,4.00,2480,6979.00,1915.00,20.00,444.00,0,,,
18316 W Sage Ln,Tarzana,91356,1999000,5.00,6.00,4015,7636.00,2017.00,2.00,498.00,0,,,
18909 Godinho Ave,Cerritos,90703,2400000,5.00,5.50,3655,5825.00,1970.00,255.00,657.00,0,,,
20011 Wells Dr,Woodland Hills,91364,3995000,5.00,5.50,4842,12000.00,2022.00,3.00,825.00,0,,,
201 E park St,Alhambra,91801,1399000,5.00,3.00,2057,7501.00,1923.00,37.00,680.00,0,,,
2012 S Curson Ave,Los Angeles,90016,3300000,5.00,6.00,4283,5750.00,1910.00,21.00,770.00,0,,,
2015 Courtland Ave,San Marino,91108,4398000,5.00,5.50,5874,22681.00,1948.00,37.00,749.00,0,,,
20430 Via Urbino,Porter Ranch,91326,2149000,5.00,4.00,4117,27786.00,2012.00,3.00,522.00,322,,,
2045 S Burnside Ave,Los Angeles,90016,1095000,5.00,3.00,2335,5774.00,1947.00,13.00,469.00,0,,,
20605 Mansel Ave,Torrance,90503,1675000,5.00,3.00,2714,6291.00,1960.00,4.00,617.00,0,,,
2101 Warfield Ave,Redondo Beach,90278,1650000,5.00,4.00,2530,3398.00,1940.00,17.00,652.00,0,,,
2106 W 84th St,Los Angeles,90047,979000,5.00,4.00,2546,5728.00,1929.00,11.00,385.00,0,,,
2115 Homet Rd,San Marino,91108,2899000,5.00,3.00,3100,9100.00,1929.00,6.00,935.00,0,,,
2126 Norwalk Ave,Los Angeles,90041,1290000,5.00,3.00,1512,6189.00,1922.00,11.00,853.00,0,,,
2157 Homet,San Marino,91108,2888888,5.00,5.00,3559,8705.00,1928.00,20.00,812.00,0,,,
221 Lake Shr,Los Angeles,90026,975000,5.00,3.00,1810,4773.00,1924.00,16.00,539.00,0,,,
22209 Denker Ave,Torrance,90501,1590000,5.00,4.00,2400,7200.00,2020.00,84.00,663.00,0,,,
2262 Lake View Ave,Los Angeles,90039,1750000,5.00,4.00,2701,4929.00,1926.00,18.00,648.00,0,,,
2285 S Oak Knoll Ave S,San Marino,91108,7800000,5.00,6.00,5972,29058.00,2016.00,10.00,1306.00,0,,,
235 N Dianthus St,Manhattan Beach,90266,8000000,5.00,4.50,5152,6501.00,1985.00,4.00,1553.00,0,,,
242 S Bedford Dr,Beverly Hills,90212,4795000,5.00,5.50,3753,7651.00,1929.00,5.00,1278.00,0,,,
2520 Monterey Rd,San Marino,91108,2380000,5.00,4.00,2914,6835.00,1962.00,23.00,817.00,0,,,
2529 Hauser Blvd,Los Angeles,90016,1300000,5.00,5.00,2735,5672.00,1940.00,49.00,475.00,0,,,
2568 Park Oak Dr,Los Angeles,90068,7895000,5.00,7.00,6434,38721.00,1993.00,4.00,1227.00,0,,,
283 Lola Ave,Pasadena,91107,1149000,5.00,2.00,1817,7501.00,1923.00,7.00,632.00,0,,,
2866 Edgehill Dr,Los Angeles,90018,1295000,5.00,5.00,2884,7880.00,1924.00,11.00,449.00,0,,,
311 S San Marino Ave,San Gabriel,91776,1620000,5.00,5.50,5564,5248.00,1913.00,14.00,291.00,0,,,
3151 E California Blvd,Pasadena,91107,4390000,5.00,7.00,7313,32709.00,2010.00,48.00,600.00,0,,,
3217 W 139th St,Hawthorne,90250,890000,5.00,2.00,1766,6401.00,1948.00,84.00,504.00,0,,,
3314 Club Dr,Los Angeles,90064,3995000,5.00,3.00,2891,13543.00,1940.00,24.00,1382.00,0,,,
3345 E Green,Pasadena,91107,1799900,5.00,3.00,2923,7851.00,2007.00,1.00,616.00,0,,,
3490 St Susan Pl,Los Angeles,90066,3250000,5.00,4.00,3694,8365.00,1969.00,26.00,880.00,0,,,
355 E 181st St,Carson,90746,850000,5.00,2.00,1706,5194.00,1953.00,32.00,498.00,0,,,
3922 W 28th St,Los Angeles,90018,1100000,5.00,6.00,2416,5395.00,1922.00,63.00,455.00,0,,,
3992 Dwiggins St,Los Angeles,90063,1095888,5.00,3.00,2450,4558.00,2021.00,3.00,447.00,0,,,
4147 W 162nd St,Lawndale,90260,825000,5.00,4.00,1977,5330.00,1954.00,72.00,417.00,0,,,
4222 W 168th St,Lawndale,90260,995000,5.00,2.00,1982,7313.00,1944.00,171.00,502.00,0,,,
4293 Jasmine Ave,Culver City,90232,4350000,5.00,6.50,4288,5772.00,2022.00,14.00,1014.00,0,,,
4331 Kenyon Ave,Los Angeles,90066,3349000,5.00,5.50,3573,6608.00,2017.00,3.00,937.00,0,,,
4365 Kraft Ave,Studio City,91604,4750000,5.00,5.50,6027,6749.00,2022.00,2.00,788.00,0,,,
4516 St Charles Pl,Los Angeles,90019,1280000,5.00,3.00,3097,7013.00,1921.00,112.00,413.00,0,,,
4614 Westdale Ave,Los Angeles,90041,1299999,5.00,4.00,2328,7416.00,1924.00,2.00,558.00,0,,,
5021 Harmony Ln,Cypress,90630,1799000,5.00,4.50,3867,6840.00,2014.00,135.00,465.00,136,,,
507 N Gardner St,Los Angeles,90036,3795000,5.00,5.50,4028,6480.00,2015.00,1.00,942.00,0,,,
523 S Wilton Pl,Los Angeles,90020,1385000,5.00,4.00,3504,8550.00,1913.00,1.00,395.00,0,,,
5243 Sumner Ave,Eagle Rock,90041,1599000,5.00,4.00,2522,6573.00,1924.00,26.00,634.00,0,,,
542 N Vista St,Los Angeles,90036,4750000,5.00,6.50,5174,7006.00,2021.00,75.00,918.00,0,,,
5822 N Vista St,San Gabriel,91775,1428000,5.00,3.00,2146,11603.00,1956.00,90.00,665.00,0,,,
6019 N Walnut Grove Ave,San Gabriel,91775,1850000,5.00,5.00,3690,7574.00,1999.00,82.00,501.00,0,,,
619 N Oakland Ave,Pasadena,91101,1100000,5.00,2.50,2881,11416.00,1905.00,95.00,382.00,0,,,
621 N Huntington Ave,Monterey Park,91754,1400000,5.00,5.00,2539,5235.00,2004.00,19.00,551.00,0,,,
6216 Ranchito Ave,Valley Glen,91401,1895000,5.00,4.50,3594,10725.00,2007.00,3.00,527.00,0,,,
654 W Acacia Ave,El Segundo,90245,2129000,5.00,3.00,2953,6025.00,1987.00,4.00,721.00,0,,,
675 Elliott Dr,Pasadena,91106,5799000,5.00,6.50,4140,10750.00,2019.00,24.00,1401.00,0,,,
7116 Briarstone Ln,West Hills,91307,1469000,5.00,4.00,3089,7569.00,1985.00,2.00,476.00,125,,,
825 E Claude St,Carson,90746,770000,5.00,3.00,2365,4886.00,1963.00,5.00,326.00,0,,,
8443 Clinton St,West Hollywood,90048,2395000,5.00,5.00,2615,3503.00,1941.00,32.00,916.00,0,,,
8601 San Romolo Way,Buena Park,90620,1100000,5.00,3.00,2164,6000.00,1959.00,17.00,508.00,0,,,
868 9th St,Manhattan Beach,90266,8300000,5.00,5.50,5526,5795.00,2021.00,248.00,1502.00,0,,,
870 W 18th St,San Pedro,90731,989000,5.00,5.00,2720,5012.00,1931.00,1.00,364.00,0,,,
905 Irolo St,Los Angeles,90006,2400000,5.00,2.00,2428,8089.00,1908.00,1.00,988.00,0,,,
907 Dexter St,Los Angeles,90042,900000,5.00,4.00,1989,7482.00,1924.00,152.00,452.00,0,,,
947 S Sycamore Ave,Los Angeles,90036,1595000,5.00,5.00,3288,6457.00,1926.00,87.00,485.00,0,,,
9628 Claire Ave,Northridge,91324,1350000,5.00,3.00,2557,17501.00,1959.00,3.00,528.00,0,,,
1013 E Elk Ave,Glendale,91205,3950000,6.00,11.00,5313,10572.00,1949.00,399.00,743.00,0,,,
10607 Wellworth Ave,Los Angeles,90024,5499000,6.00,6.50,5000,6088.00,2022.00,7.00,1100.00,0,,,
109 N Marguerita Ave,Alhambra,91801,1998000,6.00,6.00,3183,5996.00,1959.00,66.00,628.00,0,,,
1106 S Cochran Ave,Los Angeles,90019,2000000,6.00,4.00,4542,6898.00,1936.00,18.00,440.00,0,,,
1122-1124 S Rimpau Blvd,Los Angeles,90019,2049000,6.00,4.00,3326,7500.00,1950.00,4.00,616.00,0,,,
1133 Keniston Ave,Los Angeles,90019,1400000,6.00,2.00,2089,7000.00,1923.00,4.00,670.00,0,,,
11419 Cumpston St,Valley Village,91601,2100000,6.00,1.00,2880,5744.00,1955.00,3.00,729.00,0,,,
115 E Linda Vista Ave,Alhambra,91801,1299500,6.00,2.50,3072,7966.00,1926.00,10.00,423.00,0,,,
11742 209th St,Lakewood,90715,1249999,6.00,3.00,2760,5762.00,1980.00,156.00,453.00,0,,,
1200 Hillcrest Ave,Pasadena,91106,5980000,6.00,6.00,6078,25656.00,1989.00,222.00,984.00,0,,,
12062 Excelsior Dr,Norwalk,90650,948888,6.00,3.00,2405,6037.00,1949.00,151.00,395.00,0,,,
1240 Morningside Way,Venice,90291,6499000,6.00,6.00,5964,10862.00,2016.00,82.00,1090.00,0,,,
1260 Shenandoah Rd,San Marino,91108,11880000,6.00,8.50,9120,52084.00,1926.00,205.00,1303.00,0,,,
1318 E 59th Pl,Los Angeles,90001,850000,6.00,4.00,2415,5690.00,1956.00,3.00,352.00,0,,,
134 S Detroit St,Los Angeles,90036,2750000,6.00,4.00,4404,6423.00,1935.00,6.00,624.00,0,,,
1470 Virginia Rd,San Marino,91108,16998000,6.00,7.50,8183,50119.00,2021.00,186.00,2077.00,0,,,
14924 Clark Ave,Bellflower,90706,1400000,6.00,0.00,3278,5532.00,1972.00,12.00,427.00,0,,,
1550 Homewood Dr,Altadena,91001,1550000,6.00,0.00,4800,25321.00,2022.00,285.00,323.00,0,,,
1565 Lombardy Rd,Pasadena,91106,21500000,6.00,8.00,7903,72302.00,1923.00,157.00,2720.00,0,,,
158 N Bonnie Ave,Pasadena,91106,1250000,6.00,4.00,2882,8391.00,1915.00,21.00,434.00,0,,,
1611 W 218th St,Torrance,90501,1360000,6.00,3.00,2898,10804.00,1938.00,28.00,469.00,0,,,
162 E Claremont St,Pasadena,91103,1300000,6.00,3.00,2706,4681.00,1888.00,13.00,480.00,0,,,
180 S Vista St,Los Angeles,90036,2500000,6.00,5.00,4309,7005.00,1930.00,15.00,580.00,0,,,
18101 Green Meadow Dr,Encino,91316,2895000,6.00,5.00,5750,17507.00,1974.00,2.00,503.00,125,,,
1938 Fairburn Ave,Los Angeles,90025,5700000,6.00,5.50,5700,6663.00,2021.00,5.00,1000.00,0,,,
213 S Gale Dr,Beverly Hills,90211,3500000,6.00,6.00,3785,6501.00,1939.00,102.00,925.00,0,,,
2223 Clyde Ave,Los Angeles,90016,1199000,6.00,5.00,3138,6337.00,1939.00,11.00,382.00,0,,,
2333 Hauser Blvd,Los Angeles,90016,2025000,6.00,4.50,4200,6078.00,1963.00,42.00,482.00,0,,,
2408 Castle Heights Ave,Los Angeles,90034,5795000,6.00,6.50,5800,10200.00,2021.00,42.00,999.00,66,,,
2455 Lake View Ave,Silver Lake,90039,1795000,6.00,5.00,2816,5164.00,1981.00,7.00,637.00,0,,,
256 S Rexford Dr,Beverly Hills,90212,2950000,6.00,4.00,3971,6070.00,1932.00,17.00,743.00,0,,,
2592 Armacost Ave,Los Angeles,90064,2275000,6.00,5.00,3832,5419.00,1950.00,41.00,594.00,0,,,
2642 Queen St,Los Angeles,90039,1169000,6.00,6.00,2440,6007.00,1923.00,100.00,479.00,0,,,
28 W Montana St,Pasadena,91103,1250000,6.00,3.00,1880,7892.00,1963.00,104.00,665.00,0,,,
3045 Larga Ave,Los Angeles,90039,3190000,6.00,1.00,19915,19915.00,1926.00,312.00,160.00,0,,,
3110 Military Ave,Los Angeles,90034,3395000,6.00,5.00,3300,6440.00,1952.00,4.00,1029.00,0,,,
3117 S Beverly Dr,Los Angeles,90034,2795000,6.00,4.00,2494,4999.00,1930.00,2.00,1121.00,0,,,
3125 Pearl St,Santa Monica,90405,4350000,6.00,5.50,4367,5233.00,1941.00,12.00,996.00,0,,,
3371 Perlita Ave,Los Angeles,90039,1284000,6.00,3.00,2324,6752.00,1923.00,5.00,552.00,0,,,
3511 W 21st St,Los Angeles,90018,1879000,6.00,3.50,3186,7490.00,1909.00,45.00,590.00,0,,,
357 N Formosa Ave,Los Angeles,90036,4750000,6.00,6.00,5000,7699.00,1928.00,13.00,950.00,0,,,
361 W Palmer Ave,Glendale,91204,1999000,6.00,5.00,2485,6999.00,1950.00,7.00,804.00,0,,,
369 S Elm Dr,Beverly Hills,90212,3300000,6.00,4.00,4831,6469.00,1935.00,70.00,683.00,0,,,
3819 Sawtelle Blvd,Culver City,90066,1975000,6.00,5.00,3553,5027.00,1954.00,115.00,556.00,0,,,
422 Smithwood Dr,Beverly Hills,90212,6250000,6.00,7.50,4771,6077.00,1937.00,31.00,1310.00,0,,,
4329 W 159th St,Lawndale,90260,850000,6.00,0.00,1962,5201.00,1926.00,13.00,433.00,0,,,
442 N Ogden Dr,Los Angeles,90036,1860000,6.00,5.00,2688,6375.00,1926.00,27.00,692.00,0,,,
4611 W 18th St,Los Angeles,90019,1500000,6.00,3.00,2572,6996.00,1954.00,21.00,583.00,0,,,
4620 E Harvey Way,Long Beach,90808,1800000,6.00,5.00,4760,16816.00,1935.00,10.00,378.00,0,,,
489 S Willaman Dr,Los Angeles,90048,3975000,6.00,6.50,4351,5267.00,2021.00,17.00,914.00,0,,,
5064 Louise Ave,Encino,91316,3980000,6.00,4.50,4540,17500.00,1972.00,2.00,877.00,0,,,
5386 Camp St,Cypress,90630,1825000,6.00,2.00,3552,13475.00,1946.00,28.00,514.00,0,,,
5416 Thornburn St,Los Angeles,90045,1605000,6.00,4.00,3332,9248.00,1949.00,1.00,482.00,0,,,
61 N Parkwood Ave,Pasadena,91107,1490000,6.00,4.00,2349,8441.00,1920.00,13.00,634.00,0,,,
611 Ocean Park Blvd,Santa Monica,90405,3300000,6.00,6.00,4694,6121.00,1922.00,63.00,703.00,0,,,
618 Pacific St,Santa Monica,90405,3000000,6.00,6.00,3430,5634.00,1965.00,7.00,875.00,0,,,
6253 W Olympic Blvd,Los Angeles,90048,1900000,6.00,2.00,3743,5871.00,1936.00,66.00,508.00,0,,,
8021 Blackburn Ave #2,Los Angeles,90048,2450000,6.00,4.00,3892,5878.00,1937.00,27.00,629.00,0,,,
8340 Mission Dr,Rosemead,91770,2160000,6.00,5.00,3500,8449.00,2016.00,138.00,617.00,0,,,
83408342 Mission Dr,Rosemead,91770,2160000,6.00,3.00,3500,8449.00,2016.00,130.00,617.00,0,,,
8555 Hollywood Blvd,Los Angeles,90069,7199000,6.00,6.00,4706,15405.00,1961.00,4.00,1530.00,0,,,
927 Camulos St,Los Angeles,90023,1175000,6.00,4.00,2478,5593.00,1913.00,2.00,474.00,0,,,
0,Los Angeles,90043,850000,6.00,5.00,2832,7586.00,1962.00,3.00,300.00,0,,,
1056 S Serrano Ave,Los Angeles,90006,2225000,7.00,7.00,4049,6209.00,1937.00,3.00,550.00,0,,,
1140 5th Ave,Los Angeles,90019,1599000,7.00,4.00,3770,8100.00,1920.00,1.00,424.00,0,,,
1428 S Crescent Heights Blvd,Los Angeles,90035,2225000,7.00,7.00,4648,7501.00,1949.00,10.00,479.00,0,,,
1509 Aviation Blvd,Redondo Beach,90278,3850000,7.00,7.00,5900,11300.00,1952.00,159.00,653.00,0,,,
1601 N Vista St,Los Angeles,90046,1980000,7.00,6.00,2000,6647.00,1921.00,3.00,990.00,0,,,
1645 Orlando Rd,Pasadena,91106,11250000,7.00,8.50,8822,33070.00,2020.00,19.00,1275.00,0,,,
2 Oak Knoll Ter,Pasadena,91106,45000000,7.00,15.50,32500,106900.00,1916.00,13.00,1385.00,167,,,
201 S Arnaz Dr,Beverly Hills,90211,3500000,7.00,6.00,4782,6324.00,1925.00,4.00,732.00,0,,,
2025 Addison Way,Los Angeles,90041,2800000,7.00,6.00,4422,12034.00,1928.00,7.00,633.00,0,,,
2320 Carnegie Ln,Redondo Beach,90278,2422000,7.00,3.00,2849,7502.00,1952.00,4.00,850.00,0,,,
234 S Avenue 56,Highland Park,90042,1599000,7.00,7.00,3120,6217.00,2021.00,3.00,513.00,0,,,
2789 Mcconnell Dr,Los Angeles,90064,9800000,7.00,6.50,6656,23404.00,0.00,17.00,1472.00,0,,,
3349-- 3351 W 135th St,Hawthorne,90250,1200000,7.00,4.00,2478,5600.00,1940.00,6.00,484.00,0,,,
3817 Revere Ave,Los Angeles,90039,1289000,7.00,3.00,2828,5400.00,1922.00,14.00,456.00,0,,,
4419 W 111th St,Inglewood,90304,800000,7.00,4.00,1310,4553.00,1931.00,254.00,611.00,0,,,
460 E Sacramento St,Altadena,91001,2550000,7.00,7.00,6931,18401.00,2017.00,89.00,368.00,0,,,
619 S June St,Los Angeles,90005,11900000,7.00,9.50,11059,30653.00,1928.00,82.00,1076.00,0,,,
8494 Cole Crest Dr,Los Angeles,90046,5500000,7.00,6.00,4080,59851.00,1938.00,3.00,1348.00,0,,,
850 N Marengo Ave,Pasadena,91103,2500000,7.00,7.00,4809,9307.00,1958.00,62.00,520.00,0,,,
8802 La Salle St,Cypress,90630,1599000,7.00,4.00,3789,10019.00,1980.00,219.00,422.00,0,,,
8812 Rangely Ave,West Hollywood,90048,3595000,7.00,4.00,4334,4934.00,1929.00,7.00,829.00,0,,,
9116 Ralph St,Rosemead,91770,1999998,7.00,5.50,3680,8678.00,2000.00,29.00,543.00,0,,,
917 Loma Vista Dr,Beverly Hills,90210,25999000,7.00,13.00,11360,87142.00,1974.00,1.00,2289.00,0,,,
10004 Foster Rd,Bellflower,90706,1350000,8.00,4.00,3506,6071.00,1956.00,9.00,385.00,0,,,
1008 Myra Ave,Los Angeles,90029,5400000,8.00,7.00,4402,16785.00,1909.00,1.00,1227.00,0,,,
1014 Myra Ave,Los Angeles,90029,5400000,8.00,7.00,4402,16785.00,1909.00,1.00,1227.00,0,,,
1111 S Cochran Ave,Los Angeles,90019,3050000,8.00,6.00,4960,6583.00,1953.00,42.00,615.00,0,,,
1207 S Catalina St,Los Angeles,90006,2250000,8.00,6.00,3911,5912.00,1962.00,1.00,575.00,0,,,
1226 Crenshaw Blvd,Los Angeles,90019,1649000,8.00,6.00,3968,7309.00,1916.00,26.00,416.00,0,,,
12314 Washington Pl,Culver City,90066,1799000,8.00,4.00,3488,6130.00,1950.00,39.00,516.00,0,,,
12320 Washington Pl,Culver City,90066,1799000,8.00,4.00,3550,6346.00,1950.00,39.00,507.00,0,,,
1250 S Windsor Blvd,Los Angeles,90019,2490000,8.00,9.00,4005,10302.00,1911.00,87.00,622.00,0,,,
1502 Maple St,Santa Monica,90405,3200000,8.00,10.00,4903,12557.00,1939.00,89.00,653.00,0,,,
1604 S Bronson Ave,Los Angeles,90019,1160000,8.00,4.00,3810,6174.00,1947.00,42.00,304.00,0,,,
1725 S Orange Dr,Los Angeles,90019,1299000,8.00,4.00,3575,5599.00,1925.00,11.00,363.00,0,,,
18007 Jersey Ave,Artesia,90701,1600000,8.00,4.00,3624,9725.00,1964.00,19.00,442.00,0,,,
1919 Grant Ave,Redondo Beach,90278,1900000,8.00,4.00,3398,7492.00,1924.00,129.00,559.00,0,,,
2007 21st St,Santa Monica,90404,2299000,8.00,4.00,4631,7253.00,1947.00,4.00,496.00,0,,,
237 W Howard St,Pasadena,91103,1950000,8.00,1.00,1,8747.00,1963.00,24.00,1950000.00,0,,,
2404 S Carolina St,San Pedro,90731,1200000,8.00,4.00,3672,6092.00,1957.00,2.00,327.00,0,,,
315 S Commonwealth Ave,Los Angeles,90020,1800000,8.00,5.00,4936,7824.00,1936.00,3.00,365.00,0,,,
3247--3243 Isabel Ave,Rosemead,91770,1800000,8.00,6.00,2948,8283.00,1927.00,192.00,611.00,0,,,
330 N Curson Ave,Los Angeles,90036,2479000,8.00,4.00,5823,6498.00,1931.00,70.00,426.00,0,,,
346 N Maple Dr,Beverly Hills,90210,4750000,8.00,8.00,5330,7965.00,1947.00,1.00,891.00,0,,,
3724 Kelton Ave,Los Angeles,90034,1599000,8.00,7.00,4060,4993.00,1966.00,39.00,394.00,0,,,
401 N Ogden Dr,Los Angeles,90036,3400000,8.00,8.00,6930,6986.00,1928.00,41.00,491.00,0,,,
4354 W 138th St,Hawthorne,90250,1599999,8.00,6.50,4696,8708.00,1991.00,20.00,341.00,0,,,
451 S Bonnie Brae St,Los Angeles,90057,1800000,8.00,6.00,4291,7458.00,1920.00,3.00,419.00,0,,,
4636-4638 Lomita St,Los Angeles,90019,1995000,8.00,9.00,2950,4668.00,2020.00,22.00,676.00,0,,,
5406 Blackwelder St Unit 1-4,Los Angeles,90016,1490000,8.00,5.00,3224,4802.00,1965.00,6.00,462.00,0,,,
620 W 41st Pl,Los Angeles,90037,1490000,8.00,4.00,3872,6750.00,1924.00,1.00,385.00,0,,,
706 Copeland Ct,Santa Monica,90405,1850000,8.00,4.00,2801,5841.00,1947.00,70.00,660.00,0,,,
7807 Hellman Ave,Rosemead,91770,1280000,8.00,4.00,3420,6449.00,1959.00,524.00,374.00,0,,,
8006 Blackburn Ave,Los Angeles,90048,3400000,8.00,10.00,6016,6250.00,1956.00,80.00,565.00,0,,,
823 S Curson Ave,Los Angeles,90036,3500000,8.00,7.00,6421,11000.00,1929.00,82.00,545.00,0,,,
863 W Vernon Ave,Los Angeles,90037,1000000,8.00,4.00,3267,6250.00,1948.00,1.00,306.00,0,,,
9940 Robbins Dr,Beverly Hills,90212,4400000,8.00,8.00,5969,7001.00,1936.00,39.00,737.00,0,,,
11304 Tiara St,North Hollywood,91601,1500000,9.00,5.00,4117,7001.00,1964.00,3.00,364.00,0,,,
1430 S Sycamore Ave,Los Angeles,90019,2290000,9.00,9.00,6288,6851.00,1958.00,82.00,364.00,0,,,
1539 Ricardo St,Los Angeles,90033,1699000,9.00,6.00,3622,7498.00,1939.00,46.00,469.00,0,,,
1645 S La Brea Ave,Los Angeles,90019,2000000,9.00,8.00,5176,6301.00,1951.00,91.00,386.00,0,,,
16517 S Denver Ave,Gardena,90248,1169000,9.00,0.00,2628,6160.00,1965.00,49.00,445.00,0,,,
2018 E 3rd St,Los Angeles,90033,1580000,9.00,2.00,5574,6303.00,1904.00,3.00,283.00,0,,,
2538 S Alma St,San Pedro,90731,1599000,9.00,4.00,4052,4501.00,1963.00,4.00,395.00,0,,,
3647 Ocean View Ave,Los Angeles,90066,2750000,9.00,4.00,5000,12165.00,1918.00,60.00,550.00,0,,,
3753 Veteran Ave,Los Angeles,90034,2250000,9.00,8.00,4348,4662.00,1965.00,26.00,517.00,0,,,
5441 Blackwelder St,Los Angeles,90016,1670000,9.00,8.00,6000,4800.00,1944.00,104.00,278.00,0,,,
5675 Packard St,Los Angeles,90019,2950000,9.00,6.00,5794,7298.00,1938.00,28.00,509.00,0,,,
